Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
19	0	0	0	3	7	17	13	5	4	0	11	1	12	0	8	3	TMEM221
1	0	0	2	0	27	0	0	0	6	0	9	0	0	1	270	1	TREML4
14	23	0	12	0	1	1	0	0	5	0	8	64	50	54	4	71	RAB42
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	WNT7B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR51F1
450	151	408	839	722	353	117	328	210	1030	24	535	1380	1168	1252	111	1616	C11orf95
0	0	0	0	35	1	0	1	0	0	0	0	0	0	0	0	0	SCGB1C1
0	0	0	0	0	3	0	0	0	5	0	10	1	2	4	0	2	PRSS45
0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	PLA2G4E
19	8	2	71	15	30	33	38	43	31	65	24	53	33	40	14	35	GPR89B
0	0	1	0	0	0	0	0	0	0	0	0	1	0	8	9	2	MESP2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	FAM25A
15	59	52	14	102	1210	1669	1250	711	461	377	636	843	1346	789	657	1236	EYS
0	1	0	73	0	14	37	28	23	16	2	3	25	51	11	57	3	C6orf132
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DAZ1
0	18	0	0	0	0	0	0	0	0	0	17	16	23	9	0	4	OR2AG2
83	26	105	725	21	1	8	18	4	1	0	94	383	438	334	12	458	MAPK12
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	TMEM215
36	17	13	30	34	23	48	31	30	8	6	14	48	21	51	106	55	NUTM2G
0	0	0	5	0	1	0	1	5	0	2	0	1	1	0	0	7	COL4A5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP10-6
10	32	34	25	31	4	21	38	23	3	10	39	76	10	190	143	27	AGRN
0	13	6	12	0	2	72	62	6	1	0	30	3	5	6	2334	3	NHS
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OTOG
0	0	0	0	14	1	12	6	1	1	0	0	1	10	1	5	2	FAM166A
541	839	1167	2687	1930	1224	1211	579	1296	499	2021	1457	3853	2194	3774	7051	2540	TMPPE
200	163	286	218	158	2494	1826	1519	1874	2040	85	1126	1112	1541	1104	75	1588	ZNF626
0	0	0	0	0	0	4	1	1	8	5781	0	2	1	54	2	0	HEPACAM2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	SMTNL2
554	493	1324	1961	1207	7626	12031	8024	6274	5183	1803	3193	4533	6849	2517	5131	6505	ZC3H6
82	43	27	116	186	391	380	315	516	393	58	270	357	334	138	545	409	LINC00265
605	861	1529	1801	1497	663	2149	1323	786	112	22	949	2695	1606	2019	3997	2176	LAMTOR4
165	18	29	68	25	72	153	148	20	2	7	52	178	95	590	20	154	PRKAR1B
2	0	0	7	8	17	20	7	6	4	1	10	27	22	26	8	20	NUTM2B
101	41	113	95	143	725	893	676	543	454	357	407	415	353	390	583	421	HNRNPU-AS1
614	495	721	1118	71	40	174	556	591	80	6	457	1056	491	976	568	526	NCR3LG1
207	119	585	378	117	423	487	442	924	717	71	751	1208	1756	547	1282	1323	DCUN1D3
0	1	1	9	4	4	9	25	5	1	1	2	16	6	21	60	19	POTEE
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AC002398.9
256	101	1511	179	319	600	732	585	539	833	7	883	1128	986	610	4	1447	ZNF793
1649	2772	4448	6534	5536	261	413	359	512	721	1400	2448	5494	1788	7822	2688	2258	TUBB4B
1	0	3	70	1	20	35	16	15	10	21	12	11	21	24	9	19	AGAP4
34	46	51	167	22	132	455	338	194	80	9	160	258	240	347	80	242	CTD-2228K2.5
173	145	361	419	515	1903	3065	2163	1570	1844	187	1206	2327	2108	1544	1404	2464	COMMD6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	PLA2G2A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	IL17REL
0	4	4	21	1	4	265	100	6	10	3	32	23	104	71	1	90	HYKK
0	0	0	4	0	0	1	0	3	884	0	2	3	1	1	7	2	OR7A5
7	15	1	5	6	129	88	47	75	20	2	51	50	45	51	60	48	C15orf62
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FAM25C
0	0	0	1	0	1	0	0	0	21	0	0	0	1	0	0	2	FAM230A
0	0	0	16	0	0	12	3	1	0	0	0	1	18	0	73	12	RUFY4
97	52	24	902	310	1925	2258	1786	1683	736	215	845	1287	1427	1451	845	1622	ZNF383
0	0	0	0	392	1	0	0	0	0	0	0	0	0	0	0	0	HES4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IGFL1
70	151	709	688	396	1915	796	869	1083	1544	138	708	1576	997	1658	568	1767	ZNF669
0	128	14	14	61	17	31	10	378	4	0	5	4	4	6	697	36	C19orf35
0	0	0	46	0	2	0	0	0	0	0	8	33	24	29	0	11	LRRIQ4
135	118	778	951	544	320	353	208	342	353	580	496	1021	428	1278	263	659	CENPP
207	196	711	629	271	1159	1216	1211	1797	4480	1025	1951	3060	3582	3066	11281	4059	PLSCR1
262	227	1849	1138	903	354	1023	727	714	456	217	578	927	644	943	1203	546	C3orf62
3	1	15	0	0	7	0	0	1	0	0	33	51	85	18	183	61	ENO4
150	136	235	496	442	2366	2428	2273	1913	2143	170	1756	2307	2452	1962	821	2612	ZNF559
42	0	228	4	214	35	1188	1038	2285	24	0	33	83	47	51	1	57	SBK1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR6C6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BSPH1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	OR6N2
501	423	988	707	556	1893	1734	1612	1540	2923	1222	2094	4597	2179	5080	2569	2518	GTF2F2
146	129	148	634	105	609	591	537	500	681	304	1095	1649	1812	1378	381	1911	FAM92A1
482	566	462	2361	1339	893	2536	2220	2178	1140	280	2502	5236	3069	5020	1241	3224	FOCAD
16	31	0	10	51	0	0	0	0	0	0	1	11	8	10	8	19	AC092171.2
0	0	0	2	0	0	6	2	1	0	0	0	3	2	51	1	14	PRR19
154	60	973	292	11	21	106	74	6	8	2	187	332	442	522	380	627	ZP3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C10orf99
1	2	1	3	9	26	33	21	19	19	6	28	78	44	42	45	67	H3F3C
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IFNA2
1	1	0	0	5	11	156	11	12	18	6	16	34	36	35	33	16	JAKMIP3
0	0	0	21	0	10	79	60	44	1	4	0	1	2	2	1	7	PPP3R2
0	23	0	1	2	1	3	4	0	0	0	0	0	1	0	4	7	PDCD1
0	0	0	1	4	0	0	0	0	0	0	0	2	0	0	0	2	CLEC2A
4	0	0	155	11	29	27	42	34	9	0	78	207	537	33	39	444	GPR21
8	2	0	23	3	30	44	38	1	4	0	1	28	4	0	89	20	TCTEX1D4
14664	15168	32123	1958	31602	50050	92859	57115	25527	8573	37	60913	55405	85110	6096	94922	88652	SELL
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	MAGEB5
223	237	467	881	762	2773	2943	2292	3112	1701	51	1772	2686	2533	2258	2986	2438	CHM
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	XXbac-B33L19.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NANOS2
124	93	379	1055	334	1174	1784	1346	1639	1325	454	1126	1958	1326	2245	973	1716	BLOC1S5
921	759	1292	1058	524	6057	8650	7693	8897	6425	4262	5594	15724	9390	10795	8506	12152	CERKL
2	11	49	36	27	61	35	39	17	66	0	82	102	160	77	1	159	SLC24A5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ZNF788
6	28	86	2	22	0	1	0	2	11	0	3	3	1	1	15	25	IER5L
430	672	976	1216	1132	94	73	30	175	340	295	700	1177	204	1819	276	404	H2AFX
0	0	0	0	14	0	0	0	1	5	0	0	0	0	1	0	0	INSC
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	SERPINA5
1241	1814	4419	643	1274	404	410	290	404	532	285	1121	1551	860	1424	1921	1140	C19orf54
0	1	0	1	0	54	21	7	4	80	34	6	34	6	21	3	27	LCTL
0	0	256	0	0	0	1	1	0	1	1	0	0	1	3	1	0	NCCRP1
0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	KRTDAP
100	70	24	228	76	68	104	48	78	136	8	135	204	219	173	38	288	C22orf34
0	0	0	2	0	0	5	3	0	2	0	0	5	1	1	1	7	COL25A1
0	10	7	10	18	39	142	102	60	0	0	171	21	77	39	4	31	FAM83G
0	0	0	0	0	5	4	2	2	5	0	0	7	6	3	0	11	C9orf171
0	0	0	0	0	0	0	0	1	0	17	0	0	0	0	0	0	AC010969.1
138	113	385	485	519	385	509	383	381	636	448	443	825	472	1036	436	758	SRSF10
0	0	0	0	0	1	4	1	0	9	19752	1	0	1	4	53	14	HBA2
17	71	230	584	1020	394	594	529	655	341	230	203	469	485	555	737	760	DUSP28
104	49	66	988	458	8	38	35	20	280	1	165	165	309	48	164	351	C15orf52
1884	2224	2761	8806	9011	6781	16067	12326	16912	1817	12968	4642	9903	10329	15503	25217	11685	NBR1
0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	OR2G6
1887	1851	6836	3608	7932	4123	8242	4872	4120	2263	315	6050	14163	10148	16041	14157	11290	RALGAPA2
110	82	20	156	83	27	71	27	47	10	13	50	130	41	151	129	102	NDOR1
0	0	0	1	0	0	1	6	0	0	0	0	1	1	0	1	6	FBLL1
48	183	8	606	126	0	0	0	0	12	0	732	1361	2393	651	1	1842	NKAIN2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP1-1
0	0	0	0	0	0	0	0	0	2	3501	0	0	1	0	0	0	PAQR9
0	0	0	25	16	16	11	30	18	2	84	2	16	70	41	0	75	C12orf55
19	28	59	107	56	16	126	47	119	10	0	53	112	78	127	349	112	CLN3
35	25	79	257	259	43	31	2	4	353	750	137	322	94	433	102	80	FAM72B
0	0	0	1	1	9	20	27	14	11	2	4	1	6	2	0	0	ASAH2
1426	1383	3293	4263	4662	3184	6038	4072	4850	7496	3517	5625	11587	7181	11882	6069	9208	SUMO2
114	66	441	217	310	444	935	581	521	396	455	939	1197	838	2162	861	789	NANOS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HMX3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IGFL3
20	73	82	114	50	4	5	4	73	14	4	103	95	73	38	29	83	GOLGA8M
0	0	0	0	0	1	2	0	1	0	0	14	0	0	0	0	3	ZNF177
754	534	1004	2360	980	293	959	1179	2299	822	34	2391	4123	2994	3146	1248	3932	LDOC1L
464	548	1170	1425	565	2270	5952	3677	4160	3416	297	3338	3157	5134	2332	28908	4615	DPYD
0	0	4	26	1	0	0	0	0	9	0	0	10	13	1	0	37	S100A16
718	429	1637	1346	930	5608	6558	5496	5378	7625	7578	5532	7591	8902	7470	5546	9398	PTAR1
0	0	0	0	0	40	33	32	35	13	6	8	11	18	14	19	19	CC2D2B
0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	RNASE9
0	0	731	2	24	144	45	68	42	125	13	54	37	12	53	3	49	FAM154B
0	8	0	102	49	0	1	0	0	0	0	0	2	3	1	0	0	LINC00319
2	0	0	77	0	5	30	33	20	10	21117	27	214	230	721	11	365	RHCE
0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	C2orf80
0	0	0	0	0	2	0	0	6	0	0	0	1	0	0	2	0	IDO2
561	755	1577	6688	1145	581	306	134	150	42	354	971	2825	1418	3660	1564	1792	PARVB
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SCXA
0	0	0	17	28	154	321	191	89	116	0	80	219	145	66	32	253	SLC4A5
763	858	1441	3351	991	1110	1457	1259	1363	844	14301	1526	3485	1472	5585	974	2268	UROS
0	2	0	48	0	7	33	10	1	14	2	18	8	57	9	15	30	CTB-161K23.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP24-1
1749	2056	2621	6914	1899	532	1298	874	350	725	13	3714	10846	5936	9929	1199	8062	ZDHHC9
22	78	334	171	235	123	435	430	186	48	2	249	424	280	599	123	572	ZBED6CL
0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	QRFP
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DUPD1
267	148	462	762	634	1524	1400	1277	1417	1378	568	1202	2089	1586	2842	1590	1793	SMIM15
0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	OSTN
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	4	VWC2
8	74	8	164	61	236	349	281	215	368	34	303	510	272	278	165	347	FAM221A
52	66	14	280	373	31	131	93	174	57	139	161	372	127	327	77	334	TMEM120B
1	0	1	19	30	105	168	188	53	121	0	181	108	478	93	3	185	FSIP2
58	42	54	82	175	654	708	617	363	146	47	148	545	260	395	464	459	RBM34
14	0	0	0	0	10	5	6	1	6	0	5	6	14	7	23	25	NOXA1
0	0	0	34	1	2	4	2	2	0	1	11	22	23	3	0	20	TMEM198
0	2	0	22	6	61	44	60	50	16	27	19	4	55	14	24	19	BCL2L15
1	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	FZD9
5	0	0	1	0	11	45	29	11	18	9	8	2	2	2	6	9	SPRED3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	OPTC
22	10	14	54	21	203	122	138	211	136	74	30	85	109	78	73	127	PLET1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADRB3
12	14	6	19	56	16	40	16	6	7	1	5	47	19	13	16	23	SKOR1
0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	CATSPER4
0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	PRELP
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	PLA2G2E
353	316	565	1627	1442	2465	2484	2312	2184	3232	775	1142	3115	2614	2187	966	2907	ZNF548
1092	1653	4371	2710	2064	3918	4583	3208	4023	1745	2208	2510	4009	3785	3354	12714	3849	MTF1
0	0	0	19	0	4	11	2	2	2	1	0	1	0	3	1	0	TMCO2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	SHISA6
757	863	1017	1410	509	97	171	109	105	111	43	972	1739	841	1991	234	1545	TMEM201
199	296	401	759	485	1122	1353	1453	2081	1119	80	950	1164	952	1065	3125	1266	NHLRC3
0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	HMX2
0	0	0	0	1	0	1	0	0	0	0	0	0	5	1	1	1	SNTN
0	3	0	0	0	4	26	13	12	31	4	16	11	7	8	5	9	ZDHHC11
30	38	14	9	0	509	23	2	46	1286	0	275	221	308	133	313	330	FAM26F
0	0	7	1	26	6431	22	386	1109	512	3	27	104	37	119	12	70	CNR2
29	36	600	192	264	587	335	261	238	183	26	74	204	132	135	296	240	LINC00910
201	254	1934	1130	656	555	373	298	613	202	575	328	689	416	1119	686	550	SLX4
0	0	0	0	0	0	0	6	1	4	0	3	0	4	0	0	0	GLRA4
0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	ENTPD8
8572	6783	10493	23310	14711	38404	118680	72915	26296	29078	11872	45262	105143	57415	108467	32126	78276	RPL14
676	775	1160	1977	1921	2689	36	164	70	713	2	3146	5211	3403	2768	14	4079	BEND4
0	0	0	0	0	1	5	2	1	0	0	19	8	75	4	0	11	FAM78B
0	0	1	44	12	43	240	165	98	25	128	104	86	59	142	37	134	ZNF563
0	0	0	0	11	31	65	18	14	3	1	17	21	31	11	4	46	TMC3
34	29	1805	32	47	19	87	75	73	10	22	65	38	19	53	16	161	FBF1
0	0	0	10	0	0	0	0	2	0	0	12	1	3	8	0	4	KLRG2
0	0	47	0	25	5	29	38	20	0	0	3	6	4	2	25	0	ASTL
1	0	30	0	0	11	116	51	19	6	3	39	33	32	29	33	23	GPR179
1729	1976	3876	4704	4033	9181	11428	9085	9515	8748	4115	6022	10536	7753	10320	14436	9466	MSL1
27	4	18	1	48	17	42	12	84	6	2	33	19	5	12	8	36	CTD-3088G3.8
5	6	511	457	852	5749	12	33	325	9	35	35	81	721	39	50401	721	LRRK2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	BSX
0	0	0	4	0	0	4	0	0	0	0	6	3	0	5	1	4	GJB3
0	9	14	26	181	11	0	0	4	17	0	363	77	181	7	3	170	FAM196A
265	307	1902	3833	1762	2020	2758	1971	1406	1129	235	778	1130	895	1116	670	1239	TRMT2B
2931	2979	8792	9746	3217	1691	5999	4604	6135	4094	129	8391	13579	10534	9718	24836	12442	PTPLAD2
59	147	32	457	163	77	181	128	127	74	73	242	431	243	312	158	380	C1orf192
0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	NYX
524	522	1999	1495	1311	2603	3186	2397	2320	2020	1223	1554	3856	3449	3481	3286	3232	FAM120AOS
1	0	15	4	0	117	10	4	10	14	0	4	6	0	4	18	0	UTS2B
30	0	0	0	0	31	9	0	0	14	0	3	39	145	4	27	165	C9orf152
1506	1084	2139	3646	1940	639	30207	19970	21257	5698	824	3472	5966	3151	4857	7212	4405	RP11-427H3.3
178	116	67	529	331	169	307	325	150	38	12	381	578	314	867	426	715	NOC2L
0	0	0	17	22	21	18	10	21	0	0	7	75	7	6	11	14	MSANTD1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	AADACL3
297	315	769	1437	669	138	274	157	187	28	12	327	849	488	935	570	595	NELFB
97	51	147	1209	676	7	57	25	14	22	116	33	315	65	215	12	65	HIST1H4D
0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	2	2	SLC15A5
1	0	0	4	8	6	1	1	0	3	0	12	25	2	12	1	12	LIPI
0	0	0	0	0	21	22	11	8	2	0	0	0	6	0	0	0	LRRC66
1606	1447	2713	3923	2779	19674	26870	20119	19388	15806	1950	11373	16840	19819	14676	9442	20497	ZNF292
0	0	0	1	1550	8	22	9	14	55	0	19	2	6	4	12	0	HUS1B
24	20	16	523	23	135	146	85	171	46	29	95	251	163	207	754	106	KCTD21
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	SBSN
201	561	501	1034	487	550	1234	881	688	557	552	1789	2243	1448	4678	143	1991	ADAT2
0	0	0	0	0	0	0	2	151	0	0	0	0	0	0	2	0	KIR2DL4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	MAGEB16
0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	VHLL
0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	DUSP21
97	64	27	387	244	1102	1005	829	827	838	434	916	958	793	1058	248	958	ZNF567
1560	1679	2283	2428	2945	3452	8578	6058	4830	7156	2749	5357	10555	5351	9687	6520	7351	NDUFA4
1	0	2	3	23	34	24	20	23	6	3	28	9	8	39	13	1	ANKDD1B
124	129	440	149	160	74	365	186	129	27	1	465	814	827	1570	148	990	ALKBH2
62	62	234	261	53	633	934	696	915	561	295	351	794	502	740	981	618	RNFT1
0	0	0	1	0	17	29	21	9	4	0	8	11	14	9	1	24	RNF222
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CGB5
1	0	2	14	0	0	0	4	0	0	1359	0	1	0	1	0	0	RELN
210	157	1159	357	2500	2806	97	161	190	5939	76	2044	1787	786	1490	94	737	FAM111B
0	0	0	8	4	95	1	3	3	21	0	0	0	5	0	0	1	APOD
2423	1495	2042	10951	2730	423	451	120	115	1669	18864	3186	11333	16695	7740	4429	22298	H1F0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GAGE2A
1261	1243	3431	428	3365	6122	20726	20336	38730	5343	28	2849	3094	2585	877	9652	3605	LITAF
21	1	0	23	0	0	0	0	4	4	1	17	225	1	432	1688	51	VSTM1
1406	1673	1944	5231	3365	8419	14976	10808	15580	11821	6769	8111	13545	10451	15017	9915	10759	ARID2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FAM25B
5222	7018	11395	26784	11741	10548	17996	13608	14725	13870	9322	22101	33859	19147	39547	12221	23469	SF3B3
0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	PRSS48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IL1RAPL2
28	100	684	325	208	420	858	408	1095	161	50	259	434	400	448	1113	470	BLOC1S3
0	0	0	54	0	0	2	7	0	1	0	0	1	4	2	2	19	SP6
0	0	0	4	0	4	0	4	1	0	0	1	3	0	0	116	2	ANKRD34B
0	0	0	0	10	14	78	45	75	4	0	4	20	21	9	55	30	PLAC9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FAM47B
0	3	0	9	7	38	12	3	28	78	12	37	66	64	45	58	46	NKAPL
0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	FSCB
0	6	0	5	0	2	17	1	2	20	0	0	9	2	30	8	11	CLDN4
139	32	277	152	153	687	810	622	488	146	17	232	359	427	444	97	497	ZNF573
1	0	1	24	43	21	2	0	2	15	0	19	479	24	69	20	54	CRYM-AS1
0	0	0	0	0	56	37	16	1	0	0	0	1	4	0	6	9	GRAPL
1	0	0	36	2	8	6	7	1	30	6	45	66	284	91	13	189	FAM47E
726	883	1759	3482	1578	860	1944	1178	2347	3031	1060	2013	3588	1081	4915	3459	1678	HN1
78	55	58	361	278	1015	1208	1143	1356	463	113	680	1047	1007	1014	272	927	ZNF527
1	4	0	0	0	22	10	3	1	0	0	0	0	2	1	16	9	ZAR1L
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP10-12
17	34	175	196	115	128	73	64	53	22	2	107	343	185	103	76	166	S100A13
908	962	2061	5278	1960	5935	7405	5828	5346	4429	1944	4410	9369	8146	11838	4431	8603	ZNF33A
0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	5	0	OR14I1
0	0	0	14	0	0	14	2	0	0	27	0	0	0	0	0	0	KRT77
0	0	1	3	0	0	3	4	0	2	0	0	0	0	0	0	0	PCDH18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DCAF8L2
78	39	156	426	257	955	1160	1271	6212	493	171	691	1111	633	1090	387	1180	ZNF600
11	6	14	12	3	9	138	77	94	18	0	92	75	142	76	38	197	BTBD8
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	LINC00994
11	0	0	0	0	0	3	13	0	0	245	1	367	100	1294	16	90	MAOA
21	22	116	44	10	58	94	66	90	36	5	98	220	37	211	81	78	C15orf61
4	1	218	23	0	0	4	3	2	52	25	8	4	26	20	0	10	AC069277.2
0	0	0	0	24	136	119	158	140	0	0	0	0	0	0	0	3	NUGGC
0	0	0	0	0	19	200	298	315	0	0	1	0	0	0	0	0	LINC00943
1994	2840	5344	5188	3361	15426	14350	11558	6350	4911	3240	5660	13863	15012	12816	6887	16907	TSPYL1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SPANXN3
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	TRIM64B
36	30	73	108	52	451	574	497	434	637	436	418	923	969	929	530	1110	PNRC2
1	0	0	0	0	32	11	26	3	9	4	3	4	8	3	2	2	C22orf43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AL450307.1
0	0	0	6	0	0	0	1	0	0	0	0	1	0	13	0	0	GJB5
699	361	768	533	298	504	9109	1331	238	12179	76	791	1532	1615	2602	332	1095	FHIT
5	1	15	64	12	227	137	149	195	84	97	39	78	109	87	19	233	FAM150B
114	60	27	1339	186	753	846	810	1001	941	123	920	1230	1725	1974	378	1511	ZKSCAN3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	FOXR2
538	520	829	2271	1368	1208	1453	915	529	243	117	740	2360	1058	2345	1200	1989	RRP7A
1165	872	1707	3737	4190	3184	4760	3446	4032	4340	4207	2978	5465	3981	4992	3101	4379	LIN54
0	0	0	0	0	0	0	0	0	0	7	1	0	3	2	0	0	RP11-797H7.5
354	278	442	680	1500	2878	1242	615	1660	1246	82	514	793	368	1135	1855	639	FAM53B
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	FAM180A
0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	C6orf222
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SPANXN4
0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	RP11-113D6.10
0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	S100A14
36	58	203	3065	0	7	3	1	23	10	0	57	497	124	579	1	115	KAZN
400	735	2234	2824	3232	1795	3322	2111	1707	1655	200	1281	3609	2565	4279	2551	3411	SLC35E2B
21	49	2	0	8	3	23	85	536	0	0	17	49	28	0	111	37	FAM179A
221	274	662	1301	1152	2471	4165	3254	2921	2849	171	2332	3703	2450	2626	1290	3538	TMEM194B
9	21	88	56	33	7	34	13	16	9	1	60	138	82	198	0	110	ALG1L
0	0	0	0	0	4	2	0	0	7	0	0	0	6	4	0	3	KIAA0408
111	116	119	201	504	809	885	721	1054	1428	5	877	1221	1184	1071	261	1134	GSPT2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TBC1D28
21	20	19	93	120	543	442	383	353	293	121	141	472	153	268	590	316	C8orf76
0	0	0	0	3	6	15	4	10	9	0	11	6	7	6	7	10	CXCL17
0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	OTUD6A
3660	4468	6737	18324	21491	8555	9347	6986	8957	43310	15094	13422	35978	14254	42312	9715	17684	HMGB1
0	0	0	0	0	0	2	3	34	0	0	0	0	0	2	1	0	MMP23B
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	SH2D5
0	0	0	0	0	0	92	23	23	0	1	0	13	3	2	40	1	SPATA41
0	0	30	0	12	1	0	1	10	0	0	10	1	5	0	14	7	ZFP92
0	0	0	18	0	0	2	70	3111	0	0	10	11	0	31	5	1	NCR1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	GJB4
59	46	532	50	1	17	6	5	4	99	0	144	112	310	40	0	226	OR2L13
206	114	382	594	473	4350	1888	1343	1500	683	1078	871	1853	1571	1424	3424	1240	BLOC1S2
3	1	0	23	11	56	147	207	258	9	11	6	55	72	39	179	29	SYCP2
550	505	614	2403	813	1010	959	658	720	1379	792	2050	3383	1502	3414	242	1879	ZNF724P
1449	1270	1626	402	358	1625	1319	1243	1517	221	4	1414	1609	461	500	6586	988	IL1RAP
0	0	0	0	0	2	0	0	0	0	10	0	0	0	0	0	0	PTPRT
0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	13	0	MYBPC1
678	4	0	75	0	43669	3	10	220	8660	3	2	1	1	4	1	0	PAX5
0	0	0	0	0	9	2	11	15	8	1	0	2	0	0	0	0	AC079610.2
0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	OR5K4
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	OR6M1
12	55	183	317	90	0	0	0	1	3	0	174	279	492	32	40	692	SPOCK3
0	1	5	8	1	20	19	11	15	36	1	4	8	12	8	1	13	ZNF676
36	29	165	48	97	503	911	748	768	213	110	103	485	296	145	388	307	ZNF699
456	955	2640	605	558	2001	1776	1297	2676	2179	74	1111	1251	916	1001	2865	921	TDRD7
24	22	91	10	49	1	0	0	1	1	1	25	16	16	13	6	26	C16orf93
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR8A1
