rank	TF	pval	FDR	logp
1599	ENSG00000148737_LINE3416_TCF7L2_D_N2	0.790477323299097	0.318118895337842	0.10211058431157
1600	ENSG00000057657_LINE611_PRDM1_D_N4	0.791027761014126	0.318141450177665	0.101808274727754
1601	ENSG00000125817_LINE1666_CENPB_D	0.791708873880884	0.318216499922672	0.10143448723674
1602	ENSG00000137270_LINE2133_GCM1_D_N1	0.79274419774653	0.318423075970126	0.100866927977488
1603	ENSG00000137265_LINE2748_IRF4_D_N1	0.79321248613794	0.318423075970126	0.100610458084829
1604	ENSG00000164379_LINE2006_FOXQ1_D	0.795207141830442	0.319019497540106	0.09951972815347
1605	ENSG00000106511_LINE2226_MEOX2_D_N1	0.795689724536272	0.319019497540106	0.0992562503415984
1606	ENSG00000112242_LINE1770_E2F3_D_N1	0.796725655586863	0.319235937188915	0.0986911977705341
1607	ENSG00000025156_LINE2705_HSF2_D_N1	0.806177796989756	0.322822257369789	0.093569166958971
1608	ENSG00000140044_LINE418_JDP2_D_N2	0.806995804160568	0.322948852712837	0.0931287233134307
1609	ENSG00000112333_LINE2944_NR2E1_D_N1	0.809985002229046	0.323943632040589	0.0915230224910634
1610	ENSG00000169635_LINE1117_HIC2_D	0.812160603192485	0.324299828591561	0.0903580813703463
1611	ENSG00000227059_LINE2575_AC2261502_D	0.81246794467417	0.324299828591561	0.0901937647807808
1612	ENSG00000139800_LINE950_ZIC5_I	0.813154564548876	0.324299828591561	0.0898268957951573
1613	ENSG00000137709_LINE2649_POU2F3_D_N1	0.813187979807113	0.324299828591561	0.0898090495396856
1614	ENSG00000053254_LINE2563_FOXN3_I_N1	0.813899406952346	0.324299828591561	0.0894292679672212
1615	ENSG00000170802_LINE7896_FOXN2_I_N1	0.813899406952346	0.324299828591561	0.0894292679672212
1616	ENSG00000167967_LINE1107_E4F1_D	0.814473056761623	0.324327578462738	0.0891232778297414
1617	ENSG00000089225_LINE3523_TBX5_D_N2	0.816152669824581	0.324420661105631	0.0882285943581635
1618	ENSG00000121075_LINE3535_TBX4_D_N1	0.816152669824581	0.324420661105631	0.0882285943581635
1619	ENSG00000163132_LINE2417_MSX1_D_N1	0.816219262870721	0.324420661105631	0.0881931600408876
1620	ENSG00000123095_LINE167_BHLHE41_D_N1	0.819759533054134	0.325626675306444	0.0863135241813385
1621	ENSG00000009950_LINE79_MLXIPL_D_N1	0.820303343184777	0.325641675376502	0.0860255184578768
1622	ENSG00000120068_LINE2288_HOXB8_D	0.822304302510751	0.325682307285556	0.0849674373928043
1623	ENSG00000197576_LINE16153_HOXA4_I_N5	0.822304302510751	0.325682307285556	0.0849674373928043
1624	ENSG00000115415_LINE3479_STAT1_D_N6	0.822945492619296	0.325682307285556	0.0846289291116734
1625	ENSG00000080298_LINE3239_RFX3_D_N1	0.823281942231493	0.325682307285556	0.0844514102476857
1626	ENSG00000184895_LINE3450_SRY_D_N1	0.826295039274238	0.325682307285556	0.0828648545560231
1627	ENSG00000115297_LINE2270_TLX2_D_N1	0.827743812038026	0.325682307285556	0.0821040572177358
1628	ENSG00000125285_LINE3378_SOX21_D_N1	0.829712347608421	0.325682307285556	0.0810724467794609
1629	ENSG00000184058_LINE3555_TBX1_D_N1	0.829903667483494	0.325682307285556	0.0809723161882459
1630	ENSG00000106261_LINE809_ZKSCAN1_I	0.830079701371589	0.325682307285556	0.0808802061732318
1631	ENSG00000116132_LINE2279_PRRX1_D_N2	0.830089301022299	0.325682307285556	0.0808751837022356
1632	ENSG00000143355_LINE2383_LHX9_D_N1	0.830089301022299	0.325682307285556	0.0808751837022356
1633	ENSG00000167157_LINE2464_PRRX2_D_N2	0.830089301022299	0.325682307285556	0.0808751837022356
1634	ENSG00000168779_LINE2469_SHOX2_D	0.830089301022299	0.325682307285556	0.0808751837022356
1635	ENSG00000173976_LINE2487_RAX2_D	0.830089301022299	0.325682307285556	0.0808751837022356
1636	ENSG00000175329_LINE2496_ISX_D_N2	0.830089301022299	0.325682307285556	0.0808751837022356
1637	ENSG00000185960_LINE2546_SHOX_D_N2	0.830089301022299	0.325682307285556	0.0808751837022356
1638	ENSG00000212993_LINE2696_POU5F1B_D_N1	0.83033347598381	0.325682307285556	0.0807474525717835
1639	ENSG00000168310_LINE2755_IRF2_D_N2	0.830786082289882	0.325682307285556	0.0805107875766761
1640	ENSG00000187140_LINE2052_FOXD3_D_N1	0.832007113468892	0.325682307285556	0.0798729605757659
1641	ENSG00000170370_LINE2476_EMX2_D_N1	0.832271504296905	0.325682307285556	0.0797349746911767
1642	ENSG00000196767_LINE2686_POU3F4_D_N1	0.834070689549707	0.325682307285556	0.0787971402730821
1643	ENSG00000206454_LINE6129_AL7735441_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1644	ENSG00000229094_LINE6145_CR3882292_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1645	ENSG00000233911_LINE6162_AL6628334_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1646	ENSG00000235068_LINE6176_CR7598154_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1647	ENSG00000237582_LINE6190_BX0885802_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1648	ENSG00000230336_LINE17155_CR8477943_I_N2	0.834070689549707	0.325682307285556	0.0787971402730821
1649	ENSG00000185591_LINE1321_SP1_D_N5	0.83616106747811	0.326300546080921	0.0777100575139568
1650	ENSG00000142025_LINE4260_DMRTC2_I_N1	0.837324670178895	0.326556593188349	0.0771061129422803
1651	ENSG00000151623_LINE3027_NR3C2_D_N1	0.838304954655957	0.326740879326061	0.0765979670115291
1652	ENSG00000125398_LINE3380_SOX9_D_N4	0.84993184106481	0.331072089906625	0.0706159004460817
1653	ENSG00000172273_LINE1163_HINFP_D_N1	0.850447428437801	0.331072518434139	0.0703525277245867
1654	ENSG00000134595_LINE3399_SOX3_I	0.85305522410891	0.331886934305424	0.0690228530652534
1655	ENSG00000164778_LINE2430_EN2_D_N2	0.856465171069069	0.332677105808426	0.0672902933173455
1656	ENSG00000181827_LINE3264_RFX7_I	0.85665450457752	0.332677105808426	0.0671942971070824
1657	ENSG00000171056_LINE3432_SOX7_D_N1	0.857054468764878	0.332677105808426	0.0669915762888052
1658	ENSG00000087903_LINE3245_RFX2_D_N1	0.857154139908172	0.332677105808426	0.0669410729517349
1659	ENSG00000196843_LINE52_ARID5A_I	0.857734487538742	0.33270168480917	0.0666471275851028
1660	ENSG00000139083_LINE1875_ETV6_D_N1	0.8595807707354	0.333216974839116	0.0657133084631862
1661	ENSG00000164532_LINE3550_TBX20_D_N1	0.861009596648915	0.333569914285932	0.0649920079558204
1662	ENSG00000188909_LINE2550_BSX_D	0.861955436285146	0.333735424417763	0.0645151869313749
1663	ENSG00000066336_LINE1811_SPI1_D_N1	0.862763421213483	0.333847392446684	0.0641082760658938
1664	ENSG00000039600_LINE3341_SOX30_I	0.864775711375633	0.334332409036174	0.063096516746315
1665	ENSG00000163132_LINE2419_MSX1_D_N2	0.865139310273421	0.334332409036174	0.0629139540246964
1666	ENSG00000185551_LINE3104_NR2F2_D_N1	0.86557551130143	0.334332409036174	0.0626950390409979
1667	ENSG00000114126_LINE1740_TFDP2_I	0.868845966603015	0.334992409382395	0.0610572106443211
1668	ENSG00000183434_LINE1741_TFDP3_I	0.868845966603015	0.334992409382395	0.0610572106443211
1669	ENSG00000198176_LINE1742_TFDP1_D	0.868845966603015	0.334992409382395	0.0610572106443211
1670	ENSG00000077092_LINE2898_RARB_D_N1	0.871541963275828	0.335830661657757	0.0597116975036263
1671	ENSG00000168310_LINE2756_IRF2_D_N1	0.872949216260961	0.336055741996607	0.0590110206004432
1672	ENSG00000165891_LINE1774_E2F7_D_N1	0.873170550284861	0.336055741996607	0.0589009203111118
1673	ENSG00000137090_LINE1730_DMRT1_D_N1	0.875893300137986	0.336664705704279	0.0575487956397477
1674	ENSG00000167074_LINE470_TEF_D_N3	0.876272246596661	0.336664705704279	0.0573609431176936
1675	ENSG00000164900_LINE2434_GBX1_D	0.876322347660727	0.336664705704279	0.0573361129422056
1676	ENSG00000185697_LINE2873_MYBL1_D_N1	0.877761611212197	0.337016436796009	0.0566234168873535
1677	ENSG00000037965_LINE2170_HOXC8_D	0.88481188249905	0.33952080933314	0.0531490536827796
1678	ENSG00000213928_LINE2766_IRF9_D_N1	0.88814923996174	0.340574266805716	0.0515140515118861
1679	ENSG00000185122_LINE2718_HSF1_D_N1	0.889844423640581	0.340574266805716	0.0506859167938834
1680	ENSG00000161940_LINE1031_BCL6B_D	0.890879553357906	0.340574266805716	0.0501810084748732
1681	ENSG00000196460_LINE3266_RFX8_I	0.893408205019059	0.340574266805716	0.048950063305709
1682	ENSG00000065970_LINE1946_FOXJ2_D_N1	0.893416780161651	0.340574266805716	0.0489458948648821
1683	ENSG00000114861_LINE1957_FOXP1_D_N1	0.893416780161651	0.340574266805716	0.0489458948648821
1684	ENSG00000137166_LINE1988_FOXP4_I	0.893416780161651	0.340574266805716	0.0489458948648821
1685	ENSG00000141568_LINE1994_FOXK2_I	0.893416780161651	0.340574266805716	0.0489458948648821
1686	ENSG00000198815_LINE2057_FOXJ3_D_N1	0.893416780161651	0.340574266805716	0.0489458948648821
1687	ENSG00000160113_LINE3036_NR2F6_D_N1	0.893585922344565	0.340574266805716	0.0488636817637909
1688	ENSG00000151650_LINE2395_VENTX_D_N1	0.893851328107558	0.340574266805716	0.0487347102330128
1689	ENSG00000138795_LINE3404_LEF1_D_N1	0.893908292581926	0.340574266805716	0.0487070338534763
1690	ENSG00000105717_LINE11890_PBX4_I_N5	0.895876573456492	0.341122204300788	0.0477518197565354
1691	ENSG00000117318_LINE151_ID3_I	0.898716681033355	0.341627118571363	0.0463771973173643
1692	ENSG00000172201_LINE271_ID4_D	0.898716681033355	0.341627118571363	0.0463771973173643
1693	ENSG00000185811_LINE1331_IKZF1_D_N2	0.898795278406097	0.341627118571363	0.0463392177032468
1694	ENSG00000106331_LINE2623_PAX4_D_N2	0.902463592594082	0.342818932536938	0.0445703094826068
1695	ENSG00000125347_LINE2730_IRF1_D_N1	0.908258833775394	0.344816819525616	0.0417903694726786
1696	ENSG00000168610_LINE3497_STAT3_D_N1	0.908946586362002	0.344874456277835	0.0414616370528545
1697	ENSG00000162992_LINE247_NEUROD1_D	0.911123151779008	0.345089874968911	0.0404229177324789
1698	ENSG00000123307_LINE292_NEUROD4_I_N1	0.911123151779008	0.345089874968911	0.0404229177324789
1699	ENSG00000164600_LINE429_NEUROD6_I_N1	0.911123151779008	0.345089874968911	0.0404229177324789
1700	ENSG00000134323_LINE186_MYCN_D_N2	0.913017385276494	0.345313194401206	0.0395209527419747
1701	ENSG00000101412_LINE1765_E2F1_D_N1	0.914775278673882	0.345313194401206	0.038685580489195
1702	ENSG00000203883_LINE3459_SOX18_D_N1	0.916968100549832	0.345313194401206	0.0376457722865252
1703	ENSG00000118689_LINE1963_FOXO3_D_N2	0.917370073771812	0.345313194401206	0.0374554314241725
1704	ENSG00000150907_LINE2000_FOXO1_D_N3	0.917370073771812	0.345313194401206	0.0374554314241725
1705	ENSG00000176165_LINE2023_FOXG1_D_N1	0.917370073771812	0.345313194401206	0.0374554314241725
1706	ENSG00000186790_LINE2050_FOXE3_I	0.917370073771812	0.345313194401206	0.0374554314241725
1707	ENSG00000251493_LINE2070_FOXD1_D	0.917370073771812	0.345313194401206	0.0374554314241725
1708	ENSG00000121068_LINE3532_TBX2_D_N1	0.917503566250919	0.345313194401206	0.0373922390103852
1709	BAD931201_LINE4238_CGBP_I_N1	0.917615560814635	0.345313194401206	0.0373392303306016
1710	ENSG00000154832_LINE1724_CXXC1_D	0.917615560814635	0.345313194401206	0.0373392303306016
1711	ENSG00000087510_LINE14_TFAP2C_D_N2	0.918547021178657	0.3454616932312	0.0368986068968449
1712	ENSG00000106689_LINE2227_LHX2_D_N2	0.920049942170811	0.34562763398018	0.0361885976321526
1713	ENSG00000163666_LINE2422_HESX1_D_N1	0.920062452373098	0.34562763398018	0.0361826924365382
1714	ENSG00000160113_LINE3034_NR2F6_D_N1	0.925212684552383	0.347359574754614	0.033758421736543
1715	ENSG00000160967_LINE1700_CUX1_D_N2	0.925802877101609	0.347378483966216	0.0334814739016516
1716	ENSG00000115738_LINE147_ID2_I	0.928471975472116	0.347974178599452	0.032231200251068
1717	ENSG00000125968_LINE173_ID1_I	0.928471975472116	0.347974178599452	0.032231200251068
1718	ENSG00000112333_LINE2945_NR2E1_D_N1	0.930323846799735	0.348433707998075	0.031365846719243
1719	ENSG00000125398_LINE3385_SOX9_D_N1	0.930781034557838	0.348433707998075	0.0311524744085037
1720	ENSG00000170485_LINE263_NPAS2_I	0.932061769401215	0.348695416493898	0.030555305219869
1721	ENSG00000135457_LINE2145_TFCP2_D_N1	0.932904108241027	0.348695416493898	0.0301629944121651
1722	ENSG00000100146_LINE3355_SOX10_D_N1	0.933105763824195	0.348695416493898	0.0300691279126712
1723	ENSG00000144852_LINE3016_NR1I2_D_N1	0.938985260406931	0.349076526391236	0.0273412249587846
1724	ENSG00000181449_LINE3441_SOX2_D_N2	0.93931194891331	0.349076526391236	0.0271901530023889
1725	ENSG00000204304_LINE2556_PBX2_D	0.939740558535081	0.349076526391236	0.026992028898761
1726	ENSG00000206315_LINE2562_AL8454643_I	0.939740558535081	0.349076526391236	0.026992028898761
1727	ENSG00000224952_LINE2571_BX2846861_I	0.939740558535081	0.349076526391236	0.026992028898761
1728	ENSG00000225987_LINE2573_CR8124782_I	0.939740558535081	0.349076526391236	0.026992028898761
1729	ENSG00000232005_LINE2588_BX9272396_I	0.939740558535081	0.349076526391236	0.026992028898761
1730	ENSG00000236353_LINE2599_CR9338788_I	0.939740558535081	0.349076526391236	0.026992028898761
1731	ENSG00000237344_LINE2600_AL6628305_I	0.939740558535081	0.349076526391236	0.026992028898761
1732	ENSG00000105717_LINE11892_PBX4_I_N1	0.939740558535081	0.349076526391236	0.026992028898761
1733	ENSG00000101057_LINE2835_MYBL2_D_N1	0.940092731068219	0.349076526391236	0.0268293053312458
1734	ENSG00000144852_LINE3015_NR1I2_D_N1	0.943507620424535	0.350142503660416	0.0252545878202368
1735	ENSG00000120149_LINE2295_MSX2_D_N2	0.94420233626583	0.350151680103524	0.0249349293166437
1736	ENSG00000126603_LINE899_GLIS2_D	0.944620620229296	0.350151680103524	0.0247425783929675
1737	ENSG00000204595_LINE2559_DPRX_D_N2	0.945927393387508	0.350402059092993	0.024142197489646
1738	ENSG00000136997_LINE202_MYC_D_N7	0.946385130162308	0.350402059092993	0.023932092069042
1739	ENSG00000164749_LINE3040_HNF4G_D_N1	0.954869255319267	0.352969644293177	0.0200560897571922
1740	ENSG00000069667_LINE2894_RORA_D_N1	0.954965351587773	0.352969644293177	0.0200123853662171
1741	ENSG00000198963_LINE18387_RORB_I_N1	0.954965351587773	0.352969644293177	0.0200123853662171
1742	ENSG00000101412_LINE1750_E2F1_D_N1	0.958281809551904	0.353815986442685	0.0185067557067166
1743	ENSG00000168826_LINE1113_ZBTB49_D	0.958354805889882	0.353815986442685	0.0184736749374744
1744	ENSG00000184058_LINE3559_TBX1_D_N1	0.959804377354466	0.354061998263286	0.0178172737237111
1745	ENSG00000173757_LINE3511_STAT5B_D_N2	0.960121585529273	0.354061998263286	0.0176737663553541
1746	ENSG00000183770_LINE8815_FOXL2_I_N3	0.960799218587373	0.3541089597965	0.0173673588142782
1747	ENSG00000102145_LINE2073_GATA1_D_N1	0.961851277679119	0.354293785788096	0.0168920737797172
1748	ENSG00000137203_LINE30_TFAP2A_D_N2	0.963472230899387	0.354687830136745	0.0161607980204199
1749	ENSG00000116132_LINE2281_PRRX1_D_N1	0.968582451747276	0.356365210926735	0.0138634035306132
1750	ENSG00000110851_LINE821_PRDM4_D	0.970983338149157	0.356817435097127	0.0127882224215154
1751	ENSG00000134532_LINE3398_SOX5_D_N2	0.971475058646955	0.356817435097127	0.0125683448645537
1752	ENSG00000110693_LINE19574_SOX6_I_N7	0.971475058646955	0.356817435097127	0.0125683448645537
1753	ENSG00000070444_LINE87_MNT_D	0.973805820113131	0.357469475849524	0.0115276341488602
1754	ENSG00000184058_LINE3558_TBX1_D_N1	0.976136363345804	0.358120693047331	0.0104895084481998
1755	ENSG00000184895_LINE3451_SRY_D_N1	0.977569991414664	0.35844229925226	0.00985213848761972
1756	ENSG00000112658_LINE2795_SRF_D_N1	0.979541496828749	0.358930750481367	0.0089771610352456
1757	ENSG00000166211_LINE1923_SPIC_D	0.980017689229698	0.358930750481367	0.00876608526106241
1758	ENSG00000123576_LINE2308_ESX1_D_N2	0.981067914387197	0.359111005930768	0.00830092756124589
1759	ENSG00000172819_LINE3061_RARG_D_N2	0.981653028005596	0.359120903358293	0.00804198945364614
1760	ENSG00000184486_LINE2677_POU3F2_D_N1	0.983729964705683	0.359676237305912	0.00712409967112225
1761	ENSG00000163666_LINE2423_HESX1_D_N1	0.991273007374075	0.362099405285351	0.00380671961416673
1762	ENSG00000196812_LINE1427_ZSCAN16_D	0.991482839429735	0.362099405285351	0.00371479815607456
1763	ENSG00000101883_LINE2196_RHOXF1_D_N2	0.994201611850374	0.362886376638961	0.00252553709607857
1764	ENSG00000101057_LINE2838_MYBL2_D_N1	0.996405613362451	0.363484669424668	0.00156383448210853
