rank	TF	pval	FDR	logp
1569	ENSG00000016082_LINE2169_ISL1_D	0.689373395681691	0.179104133520842	0.161545480910058
1570	ENSG00000143190_LINE2653_POU2F1_D_N1	0.691267625874196	0.179481875531016	0.160353781947917
1571	ENSG00000112333_LINE2945_NR2E1_D_N1	0.69206873114798	0.179551481243097	0.159850772485389
1572	ENSG00000091831_LINE2916_ESR1_D_N4	0.692416646839977	0.179551481243097	0.159632499514385
1573	ENSG00000073861_LINE3513_TBX21_D_N2	0.694532200825541	0.1799855737199	0.15830761412125
1574	ENSG00000128714_LINE2325_HOXD13_D_N1	0.696244719316987	0.180291808317182	0.15723808572154
1575	ENSG00000188786_LINE1372_MTF1_D_N2	0.697764428721292	0.180291808317182	0.156291174188312
1576	ENSG00000185122_LINE2718_HSF1_D_N1	0.698272383279682	0.180291808317182	0.155975133995668
1577	ENSG00000184271_LINE2531_POU6F1_D_N1	0.701071417533616	0.180291808317182	0.154237738579835
1578	ENSG00000126351_LINE2977_THRA_D_N1	0.701971118331758	0.180291808317182	0.153680755971588
1579	ENSG00000174282_LINE1184_ZBTB4_D_N1	0.702282267971523	0.180291808317182	0.153488297010654
1580	ENSG00000176692_LINE2033_FOXC2_D_N1	0.702348176662462	0.180291808317182	0.15344754069512
1581	ENSG00000170122_LINE2900_FOXD4_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1582	ENSG00000184492_LINE3345_FOXD4L1_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1583	ENSG00000187559_LINE3756_FOXD4L3_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1584	ENSG00000204779_LINE4030_FOXD4L5_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1585	ENSG00000204793_LINE4167_FOXD4L6_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1586	ENSG00000129654_LINE6835_FOXJ1_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1587	ENSG00000184659_LINE9143_FOXD4L4_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1588	ENSG00000204828_LINE10552_FOXD4L2_I_N8	0.702348176662462	0.180291808317182	0.15344754069512
1589	ENSG00000087903_LINE3242_RFX2_D_N2	0.703647164749856	0.180427298260324	0.152645057923932
1590	ENSG00000113580_LINE2960_NR3C1_D_N1	0.703843254533693	0.180427298260324	0.152524047208033
1591	ENSG00000125398_LINE3386_SOX9_D_N1	0.704203845219992	0.180427298260324	0.152301607846827
1592	ENSG00000160967_LINE1701_CUX1_D_N1	0.709186341378882	0.181579292654247	0.149239637313793
1593	ENSG00000112242_LINE1770_E2F3_D_N1	0.709590940742916	0.181579292654247	0.148991937723225
1594	ENSG00000179528_LINE2515_LBX2_D_N1	0.712184732799626	0.182128695027681	0.147407340591483
1595	ENSG00000116819_LINE19_TFAP2E_I	0.714360364100996	0.18257053829642	0.146082650045824
1596	ENSG00000136367_LINE2354_ZFHX2_D	0.71619373168847	0.182924409647623	0.144969484364358
1597	ENSG00000172379_LINE273_ARNT2_D	0.716788000605724	0.182961555441354	0.144609273594731
1598	ENSG00000179772_LINE2037_FOXS1_I	0.720021831397218	0.183671986513051	0.14265433535817
1599	ENSG00000156150_LINE2400_ALX3_D_N2	0.720859569071059	0.183770686468684	0.142149332115143
1600	ENSG00000205250_LINE1791_E2F4_D_N1	0.722277031413369	0.184016961463329	0.141296195591093
1601	ENSG00000136352_LINE2353_NKX21_D	0.724672635366207	0.184511977596435	0.139858137928081
1602	ENSG00000186350_LINE3117_RXRA_D_N2	0.725343506956578	0.184567508420344	0.139456272263212
1603	ENSG00000184937_LINE1305_WT1_D	0.73078362456465	0.185600288740884	0.136211192902547
1604	ENSG00000168875_LINE3429_SOX14_D_N1	0.73259201682255	0.185600288740884	0.135137818225125
1605	ENSG00000072310_LINE94_SREBF1_D_N3	0.733238036194013	0.185600288740884	0.134755014412614
1606	ENSG00000160973_LINE2004_FOXH1_D	0.733987048026129	0.185600288740884	0.134311603599475
1607	ENSG00000170122_LINE2875_FOXD4_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1608	ENSG00000184492_LINE3319_FOXD4L1_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1609	ENSG00000187559_LINE3732_FOXD4L3_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1610	ENSG00000204779_LINE4006_FOXD4L5_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1611	ENSG00000204793_LINE4143_FOXD4L6_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1612	ENSG00000129654_LINE6812_FOXJ1_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1613	ENSG00000183770_LINE8801_FOXL2_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1614	ENSG00000184659_LINE9119_FOXD4L4_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1615	ENSG00000204828_LINE10528_FOXD4L2_I_N1	0.735321290467121	0.185600288740884	0.13352285929886
1616	ENSG00000105856_LINE3361_HBP1_D	0.736240469486718	0.185717300786722	0.132980314039976
1617	ENSG00000113430_LINE2265_IRX4_I	0.737228650893613	0.185736698257476	0.132397795152353
1618	ENSG00000159387_LINE2406_IRX6_I	0.737228650893613	0.185736698257476	0.132397795152353
1619	ENSG00000205250_LINE1790_E2F4_D_N1	0.737780038290356	0.185760805380405	0.132073099417736
1620	ENSG00000143032_LINE2379_BARHL2_D_N2	0.741749009181802	0.186644842546404	0.129743025135372
1621	ENSG00000179388_LINE1241_EGR3_D_N2	0.744467520175066	0.187213332329026	0.128154245012468
1622	ENSG00000131759_LINE2985_RARA_D_N2	0.745610368911448	0.187385129225769	0.127488061048773
1623	ENSG00000136944_LINE2356_LMX1B_D_N2	0.747266728829752	0.187685689384606	0.126524353763252
1624	ENSG00000177732_LINE3435_SOX12_I	0.749283017717772	0.188025621261552	0.125354110448797
1625	ENSG00000131264_LINE2328_CDX4_I	0.749907777610922	0.188025621261552	0.124992142124736
1626	ENSG00000069667_LINE2894_RORA_D_N1	0.751480297187602	0.188025621261552	0.124082401550627
1627	ENSG00000198963_LINE18387_RORB_I_N1	0.751480297187602	0.188025621261552	0.124082401550627
1628	ENSG00000137203_LINE28_TFAP2A_D_N2	0.751512189783844	0.188025621261552	0.124063970615431
1629	ENSG00000188909_LINE2550_BSX_D	0.751639327338316	0.188025621261552	0.123990504783341
1630	ENSG00000112592_LINE3568_TBP_D_N1	0.752065621056337	0.188025621261552	0.12374426363801
1631	ENSG00000179059_LINE3470_ZFP42_I_N1	0.752464023608353	0.188025621261552	0.123514259484121
1632	ENSG00000177426_LINE2507_TGIF1_D_N1	0.752771473911885	0.188025621261552	0.123336846750552
1633	ENSG00000172818_LINE1168_OVOL1_D	0.757627348479282	0.189122627085412	0.120544356761822
1634	ENSG00000137203_LINE21_TFAP2A_D_N1	0.759009996662193	0.189351817108086	0.119752504122125
1635	ENSG00000143257_LINE3012_NR1I3_D_N1	0.763476575251295	0.190349610814647	0.117204283290163
1636	ENSG00000163132_LINE2419_MSX1_D_N2	0.764644302067633	0.190524219325717	0.116540543374105
1637	ENSG00000115297_LINE2270_TLX2_D_N1	0.766936340768636	0.190978584933672	0.115240682987498
1638	ENSG00000111249_LINE1692_CUX2_D_N1	0.76810592514309	0.191153058535729	0.114578884743219
1639	ENSG00000125798_LINE1969_FOXA2_D_N2	0.76972578177077	0.191245463284608	0.113663966612849
1640	ENSG00000043039_LINE2171_BARX2_D	0.769834862053129	0.191245463284608	0.113602425724567
1641	ENSG00000118260_LINE376_CREB1_D_N1	0.770041531933354	0.191245463284608	0.113485850667703
1642	ENSG00000012048_LINE1796_BRCA1_D_N2	0.770474769590739	0.191245463284608	0.113241578369216
1643	ENSG00000165066_LINE2435_NKX63_I	0.770823012113252	0.191245463284608	0.113045328416403
1644	ENSG00000090447_LINE108_TFAP4_D_N2	0.773982342524372	0.191846149397902	0.111268947110006
1645	ENSG00000140009_LINE3002_ESR2_D_N2	0.774185361960272	0.191846149397902	0.111155044435275
1646	ENSG00000168875_LINE3427_SOX14_D_N1	0.77568506659427	0.192101003324556	0.110314569466132
1647	ENSG00000119725_LINE845_ZNF410_D	0.782069383074346	0.193564503768286	0.106754715802503
1648	ENSG00000138378_LINE3487_STAT4_D_N1	0.78329726983722	0.193639558360783	0.106073387177164
1649	ENSG00000100146_LINE3354_SOX10_D_N1	0.783322688139367	0.193639558360783	0.106059294380367
1650	ENSG00000008196_LINE3_TFAP2B_D_N1	0.789070811024742	0.194884836709788	0.102884021559419
1651	ENSG00000143390_LINE3258_RFX5_D_N5	0.79013124540447	0.194884836709788	0.102300763873194
1652	ENSG00000184481_LINE2041_FOXO4_D_N1	0.79182555878078	0.194884836709788	0.101370484071172
1653	ENSG00000166949_LINE3324_SMAD3_D_N1	0.792236912917715	0.194884836709788	0.101144926255131
1654	ENSG00000120693_LINE19390_SMAD9_I_N1	0.792236912917715	0.194884836709788	0.101144926255131
1655	ENSG00000007968_LINE1746_E2F2_D_N1	0.793486496378961	0.194884836709788	0.10046045970687
1656	ENSG00000135100_LINE2344_HNF1A_D_N4	0.794079386279915	0.194884836709788	0.100136077799771
1657	ENSG00000170122_LINE2808_FOXD4_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1658	ENSG00000184492_LINE3248_FOXD4L1_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1659	ENSG00000187559_LINE3670_FOXD4L3_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1660	ENSG00000204779_LINE3944_FOXD4L5_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1661	ENSG00000204793_LINE4081_FOXD4L6_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1662	ENSG00000129654_LINE6742_FOXJ1_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1663	ENSG00000184659_LINE9057_FOXD4L4_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1664	ENSG00000204828_LINE10466_FOXD4L2_I_N1	0.795531421751284	0.194884836709788	0.0993426619964176
1665	ENSG00000134317_LINE2138_GRHL1_D_N1	0.797839745246905	0.195332929306988	0.0980843326395355
1666	ENSG00000173153_LINE3078_ESRRA_D_N2	0.801096070007033	0.196012441228849	0.0963153988070574
1667	ENSG00000164011_LINE1045_ZNF691_I	0.802791756212848	0.196309509430273	0.0953970958876567
1668	ENSG00000174282_LINE1183_ZBTB4_D_N1	0.803439495195353	0.196350116823386	0.095046823184622
1669	ENSG00000123307_LINE291_NEUROD4_I_N7	0.811725457236105	0.197978754026422	0.0905908335280335
1670	ENSG00000164600_LINE428_NEUROD6_I_N7	0.811725457236105	0.197978754026422	0.0905908335280335
1671	ENSG00000172238_LINE966_ATOH1_I_N2	0.811725457236105	0.197978754026422	0.0905908335280335
1672	ENSG00000180806_LINE2521_HOXC9_I	0.812046364401307	0.197978754026422	0.0904191736790229
1673	ENSG00000166949_LINE3325_SMAD3_D_N1	0.814683661227881	0.19838443105125	0.089010993533136
1674	ENSG00000120693_LINE19392_SMAD9_I_N1	0.814683661227881	0.19838443105125	0.089010993533136
1675	ENSG00000005073_LINE2164_HOXA11_I	0.816014335345984	0.19858983291389	0.088302211703282
1676	ENSG00000073282_LINE3142_TP63_D_N1	0.82855042184474	0.201429959311462	0.0816810572354471
1677	ENSG00000196843_LINE52_ARID5A_I	0.828672819353553	0.201429959311462	0.0816169058749653
1678	ENSG00000111424_LINE2941_VDR_D_N1	0.829214887228391	0.201441602449243	0.0813329094446716
1679	ENSG00000087903_LINE3244_RFX2_D_N1	0.831668452620234	0.201917316230654	0.0800497721402778
1680	ENSG00000185630_LINE2538_PBX1_D_N4	0.836219787646873	0.20275792834553	0.0776795598612211
1681	ENSG00000105717_LINE11878_PBX4_I_N4	0.836219787646873	0.20275792834553	0.0776795598612211
1682	ENSG00000007968_LINE1743_E2F2_D_N1	0.836623006536745	0.20275792834553	0.0774701968022763
1683	ENSG00000114315_LINE146_HES1_D	0.837779495202431	0.202917565966418	0.0768702732770352
1684	ENSG00000137273_LINE1991_FOXF2_D_N1	0.839311552503949	0.20316622901216	0.0760767991028029
1685	ENSG00000131931_LINE3588_THAP1_D_N1	0.839802941392363	0.20316622901216	0.075822608588011
1686	ENSG00000119919_LINE2287_NKX23_I	0.843295311570093	0.203890104756391	0.0740203141931122
1687	ENSG00000152192_LINE2674_POU4F1_D	0.84450693847278	0.204026984609829	0.0733967779129106
1688	ENSG00000185022_LINE531_MAFF_D_N1	0.84486247245019	0.204026984609829	0.073213980182823
1689	ENSG00000118689_LINE1962_FOXO3_D_N1	0.848883068360946	0.204834483667729	0.0711521286760046
1690	ENSG00000181449_LINE3439_SOX2_D_N2	0.849211257262044	0.204834483667729	0.0709842574000775
1691	ENSG00000168875_LINE3428_SOX14_D_N1	0.85032797389612	0.204870607282173	0.0704135333674298
1692	ENSG00000163064_LINE2413_EN1_D_N2	0.850366181004321	0.204870607282173	0.0703940199984724
1693	ENSG00000132170_LINE2995_PPARG_D_N1	0.851921618427071	0.204913822275593	0.0696003609264045
1694	ENSG00000120087_LINE2290_HOXB7_D	0.852015562698762	0.204913822275593	0.0695524724487127
1695	ENSG00000006468_LINE1799_ETV1_D	0.852053615030068	0.204913822275593	0.0695330766193317
1696	ENSG00000185697_LINE2870_MYBL1_D_N1	0.861141976500241	0.206938017082826	0.0649252405005563
1697	ENSG00000129194_LINE3394_SOX15_D_N1	0.861485738134357	0.206938017082826	0.0647519078860858
1698	ENSG00000089116_LINE2188_LHX5_I	0.862805760023335	0.20701112730632	0.0640869642440405
1699	ENSG00000132130_LINE2332_LHX1_I	0.862805760023335	0.20701112730632	0.0640869642440405
1700	ENSG00000150907_LINE2001_FOXO1_D_N1	0.86379475490364	0.207126503885226	0.0635894373842855
1701	ENSG00000159556_LINE2407_ISL2_D	0.864332721608881	0.207133657824362	0.063319045318589
1702	ENSG00000101216_LINE3293_GMEB2_D_N1	0.866279015047303	0.207478104568422	0.0623422059282998
1703	ENSG00000135625_LINE933_EGR4_D_N1	0.869097586075776	0.208030938913224	0.0609314563306618
1704	ENSG00000130522_LINE400_JUND_D_N2	0.872364502857277	0.208690379380579	0.0593020144904625
1705	ENSG00000167182_LINE1077_SP2_D_N1	0.874014734798825	0.208962523600558	0.0584812456403341
1706	ENSG00000134852_LINE191_CLOCK_D	0.876002716821229	0.209315051923542	0.0574945469156656
1707	ENSG00000164749_LINE3044_HNF4G_D_N1	0.877732043496293	0.209605399430767	0.0566380464997434
1708	ENSG00000111783_LINE3246_RFX4_D_N1	0.878432781334534	0.209649920249264	0.0562914655999821
1709	ENSG00000234254_LINE2595_ENSG00000234254_I	0.880005804523118	0.20990244990293	0.0555144632315967
1710	ENSG00000185668_LINE2683_POU3F1_D_N1	0.88208170939447	0.210248935918926	0.0544911832406152
1711	ENSG00000151090_LINE3022_THRB_D_N1	0.882793055881517	0.210248935918926	0.0541410916909446
1712	ENSG00000189079_LINE54_ARID2_I	0.883005753446568	0.210248935918926	0.0540364666580419
1713	ENSG00000124664_LINE1835_SPDEF_D_N2	0.884864316922343	0.210568475361743	0.0531233179230832
1714	ENSG00000129514_LINE1982_FOXA1_D_N7	0.889886003547911	0.211516516398963	0.0506656239180195
1715	ENSG00000183770_LINE8806_FOXL2_I_N17	0.889886003547911	0.211516516398963	0.0506656239180195
1716	ENSG00000184486_LINE2676_POU3F2_D_N1	0.891914078282049	0.211875026081586	0.0496769809661335
1717	ENSG00000080298_LINE3238_RFX3_D_N2	0.893376259667621	0.212098767960904	0.0489655925316763
1718	ENSG00000125398_LINE3387_SOX9_D_N1	0.899703797525005	0.21316889927073	0.0459004464201392
1719	ENSG00000065978_LINE1683_YBX1_D	0.899975484838046	0.21316889927073	0.0457693204990827
1720	ENSG00000006047_LINE2214_YBX2_I_N1	0.899975484838046	0.21316889927073	0.0457693204990827
1721	ENSG00000060138_LINE2219_CSDA_I_N1	0.899975484838046	0.21316889927073	0.0457693204990827
1722	ENSG00000064195_LINE2175_DLX3_D_N2	0.902965471244197	0.21342774098636	0.0443288564803146
1723	ENSG00000115844_LINE2275_DLX2_D_N1	0.902965471244197	0.21342774098636	0.0443288564803146
1724	ENSG00000159184_LINE2405_HOXB13_D_N1	0.903039639253759	0.21342774098636	0.0442931857536737
1725	ENSG00000079432_LINE3346_CIC_I	0.903162575926547	0.21342774098636	0.0442340664388492
1726	ENSG00000005889_LINE590_ZFX_D	0.904479745929444	0.213615168580473	0.0436011538783134
1727	ENSG00000132005_LINE3252_RFX1_D_N1	0.905829700545148	0.213810117529226	0.0429534436758029
1728	ENSG00000118513_LINE2848_MYB_D_N2	0.910677305610849	0.214829941056913	0.0406354860559627
1729	ENSG00000087510_LINE12_TFAP2C_D_N2	0.91633940375002	0.215964110126127	0.0379436378230063
1730	ENSG00000074047_LINE632_GLI2_D_N2	0.916544707163204	0.215964110126127	0.0378463461946886
1731	ENSG00000101076_LINE2935_HNF4A_D_N1	0.925740083068521	0.218004788986498	0.0335109316054841
1732	ENSG00000176678_LINE2031_FOXL1_D_N1	0.928381223700595	0.218500529712565	0.0322736516345629
1733	ENSG00000164651_LINE1050_SP8_D	0.931705712787385	0.218903806099632	0.0307212416105301
1734	ENSG00000170374_LINE1129_SP7_I	0.931705712787385	0.218903806099632	0.0307212416105301
1735	ENSG00000217236_LINE1567_SP9_I	0.931705712787385	0.218903806099632	0.0307212416105301
1736	ENSG00000115112_LINE11243_TFCP2L1_I_N1	0.932629949000098	0.218994733202062	0.0302906424129007
1737	ENSG00000183770_LINE8793_FOXL2_I_N3	0.933568716720807	0.21908896584973	0.0298537096438759
1738	ENSG00000163508_LINE3545_EOMES_D_N1	0.934322738278901	0.219139758962001	0.0295030817539869
1739	ENSG00000068305_LINE2773_MEF2A_D_N1	0.936538228384741	0.219533075172191	0.0284744905389352
1740	ENSG00000138336_LINE1723_TET1_D	0.937408908315703	0.219610884733552	0.0280709236406757
1741	ENSG00000106511_LINE2224_MEOX2_D_N1	0.938713031289688	0.219790091181926	0.027467153181421
1742	ENSG00000100146_LINE3352_SOX10_D_N1	0.948397435631408	0.221792841564428	0.0230096289796305
1743	ENSG00000123388_LINE2302_HOXC11_D_N2	0.949153252416691	0.221792841564428	0.0226636597482369
1744	ENSG00000134138_LINE2335_MEIS2_D_N1	0.949366786993268	0.221792841564428	0.0225659658743046
1745	ENSG00000182759_LINE530_MAFA_D	0.949443056737757	0.221792841564428	0.0225310771472477
1746	ENSG00000115966_LINE363_ATF2_D_N1	0.955887587228957	0.22317041251295	0.0195931779296399
1747	ENSG00000174738_LINE6612_NR1D2_I_N1	0.959187102819869	0.223812562242205	0.0180966693710714
1748	ENSG00000120149_LINE2295_MSX2_D_N2	0.959979970476337	0.223869421484575	0.0177378282128778
1749	ENSG00000168610_LINE3497_STAT3_D_N1	0.962035499791881	0.224220502802328	0.0168089018922666
1750	ENSG00000132005_LINE3249_RFX1_D_N1	0.965278521124841	0.224755496877033	0.0153473573971108
1751	ENSG00000168826_LINE1113_ZBTB49_D	0.965433656086299	0.224755496877033	0.0152775652668786
1752	ENSG00000102349_LINE709_KLF8_D	0.971303135025416	0.225863944223673	0.012645209511873
1753	ENSG00000127528_LINE2763_KLF2_I_N1	0.971303135025416	0.225863944223673	0.012645209511873
1754	ENSG00000188290_LINE301_HES4_I	0.974442132890625	0.226464690526605	0.0112439462974955
1755	ENSG00000108511_LINE2245_HOXB6_D	0.978437248547154	0.227263604434351	0.00946702231420505
1756	ENSG00000156273_LINE440_BACH1_D_N1	0.979721071495986	0.227432209592235	0.00889755119779964
1757	ENSG00000112242_LINE1769_E2F3_D_N1	0.981873048350502	0.227802041158327	0.00794466085358357
1758	ENSG00000168269_LINE2010_FOXI1_D_N2	0.986433449834126	0.228729907033124	0.00593220929140739
1759	ENSG00000204060_LINE2062_FOXO6_D_N1	0.989185409882488	0.229237622757585	0.00472229794585497
1760	ENSG00000137203_LINE29_TFAP2A_D_N3	0.990065745800229	0.229311270615894	0.00433596490731106
1761	ENSG00000151090_LINE3024_THRB_D_N1	0.992782543388422	0.229809940156811	0.00314586786784153
1762	ENSG00000007968_LINE1745_E2F2_D_N1	0.993839145745905	0.229923958719909	0.0026839010835278
1763	ENSG00000126368_LINE2979_NR1D1_D	0.995799568871717	0.2301163021938	0.00182806608694516
1764	ENSG00000174738_LINE6613_NR1D2_I_N1	0.995799568871717	0.2301163021938	0.00182806608694516
